claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-be1842c7f8cd,org-avalonbay-communities-7170354,AvalonBay Communities,tech_strategy,"Digital leasing, resident services, smart home and energy analytics to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://investors.avalonbay.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-23f19eb641f5,org-averyiq-55a4cc0,AveryIQ,headline_claim,AI leasing and maintenance contact center,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/averyiq""]",Bangla voice vendors escalation and privacy,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-467996a6636e,org-averyiq-55a4cc0,AveryIQ,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/averyiq""]",Bangla voice vendors escalation and privacy,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-12cd8b9c35d6,org-banner-37f93a0,Banner,headline_claim,Acquisition-to-disposition workflow and admin automation,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S4""]","[""https://ycombinator.com/companies/banner""]",Claims not independently verified and local fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-9e0673f06a53,org-banner-37f93a0,Banner,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S4""]","[""https://ycombinator.com/companies/banner""]",Claims not independently verified and local fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-c6b1bcbdd85e,org-barikoi-0f8853c,Barikoi,headline_claim,local-mapping-infrastructure-and-IDLC-investment,company-plus-investor,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B/A,"[""S2""]","[""https://barikoi.com/"",""https://crunchbase.com/organization/barikoi"",""https://linkedin.com/posts/idlc-asset-management-limited_idlc-venture-capitalhas-made-an-equity-investment-activity-7196948544384098304-EgcV""]",not-a-title-verifier-test-accuracy-and-data-rights,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-65ba828bd74f,org-barikoi-0f8853c,Barikoi,jcx_relevance,maps-address-catchments-delivery,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B/A,"[""S2""]","[""https://barikoi.com/"",""https://crunchbase.com/organization/barikoi"",""https://linkedin.com/posts/idlc-asset-management-limited_idlc-venture-capitalhas-made-an-equity-investment-activity-7196948544384098304-EgcV""]",not-a-title-verifier-test-accuracy-and-data-rights,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-fd3e97ddafc6,org-bentley-systems-ecbac87,Bentley Systems,headline_claim,iTwin federates engineering BIM reality GIS IoT schedule and enterprise data into open-API infrastructure digital twins,official product description and customer stories,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://bentley.com/en/products/itwin-iot"",""https://bentley.com/en/products/itwin-platform""]",Infrastructure-led rather than residential PropTech; implementation and proprietary schemas can create integration complexity.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-f40c87b37799,org-bentley-systems-ecbac87,Bentley Systems,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://bentley.com/en/products/itwin-iot"",""https://bentley.com/en/products/itwin-platform""]",Infrastructure-led rather than residential PropTech; implementation and proprietary schemas can create integration complexity.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-b1d8dbfcc8b7,org-biomason-5aaaaad,Biomason,headline_claim,Biomason uses microorganisms to form calcium-carbonate biocement and reports current production with IBF at a Denmark factory qualified in 2023.,official product and deployment description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://2150.vc/investments/biomason"",""https://biomason.com/"",""https://biomason.com/biocement""]","Carbon, performance and factory claims are company-reported; assess product standards, local feedstocks, capacity and economics before comparison with conventional cement.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-91c57590700b,org-biomason-5aaaaad,Biomason,jcx_relevance,Adds a biology-based cement pathway and a concrete-producer partnership model to the low-carbon materials comparison,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://2150.vc/investments/biomason"",""https://biomason.com/"",""https://biomason.com/biocement""]","Carbon, performance and factory claims are company-reported; assess product standards, local feedstocks, capacity and economics before comparison with conventional cement.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,review_required
clm-f4256f7a2acb,org-blackstone-86cff53,Blackstone,headline_claim,Official AI strategy describes QTS and AirTrunk data-centre platforms; 2026 10-K available,company-reported strategy and scale,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://blackstone.com/"",""https://blackstone.com/insights/article/behind-the-deal-airtrunk"",""https://blackstone.com/investing-in-ai"",""https://ir.blackstone.com/sec-filings/sec-filings-details/default.aspx?FilingId=19199346""]",Data-centre/AUM/pipeline claims are attributed; distinguish Blackstone corporate strategy from portfolio-company operations,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-92cc0ba94666,org-blackstone-86cff53,Blackstone,jcx_relevance,Capital and data-centre power/land strategy changes JCX’s infrastructure and owner-operator thesis; QTS/AirTrunk are the operating comparators,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://blackstone.com/"",""https://blackstone.com/insights/article/behind-the-deal-airtrunk"",""https://blackstone.com/investing-in-ai"",""https://ir.blackstone.com/sec-filings/sec-filings-details/default.aspx?FilingId=19199346""]",Data-centre/AUM/pipeline claims are attributed; distinguish Blackstone corporate strategy from portfolio-company operations,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-2f23ac2d15ae,org-blend-f9b1cd1,Blend,headline_claim,Digital lending infrastructure used by banks,Company/VC scale claim,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://blend.com/"",""https://fifthwall.com/portfolio""]",US licensing and banking rails do not transfer,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-7ac0e200f79a,org-blend-f9b1cd1,Blend,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://blend.com/"",""https://fifthwall.com/portfolio""]",US licensing and banking rails do not transfer,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-0bada5e7d3eb,org-bouygues-construction-da06c6d,Bouygues Construction,headline_claim,No independently verified project ROI disclosed,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://bouygues-construction.com/"",""https://bouygues-construction.com/sites/default/files/bycn_financier_gb_2024_0.pdf"",""https://bouygues.com/integrated-report-2024/doc/article/29""]",Programme evidence stronger than outcomes,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-9d0e0940c1a1,org-bouygues-construction-da06c6d,Bouygues Construction,jcx_relevance,Innovation-centre and circular-construction comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://bouygues-construction.com/"",""https://bouygues-construction.com/sites/default/files/bycn_financier_gb_2024_0.pdf"",""https://bouygues.com/integrated-report-2024/doc/article/29""]",Programme evidence stronger than outcomes,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-f64aebe83f4c,org-bouygues-construction-da06c6d,Bouygues Construction,named_initiatives,Scale One; Cyneo; Trimble pilots,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://bouygues-construction.com/"",""https://bouygues-construction.com/sites/default/files/bycn_financier_gb_2024_0.pdf"",""https://bouygues.com/integrated-report-2024/doc/article/29""]",Programme evidence stronger than outcomes,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-4ad283b80a51,org-bouygues-construction-da06c6d,Bouygues Construction,scale_signal,"Bouygues Group 200,000 employees",observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://bouygues-construction.com/"",""https://bouygues-construction.com/sites/default/files/bycn_financier_gb_2024_0.pdf"",""https://bouygues.com/integrated-report-2024/doc/article/29""]",Programme evidence stronger than outcomes,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-cd5aeda05d02,org-bouygues-construction-da06c6d,Bouygues Construction,tech_strategy,"Green and digital construction through centres, pilots and R&D",observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://bouygues-construction.com/"",""https://bouygues-construction.com/sites/default/files/bycn_financier_gb_2024_0.pdf"",""https://bouygues.com/integrated-report-2024/doc/article/29""]",Programme evidence stronger than outcomes,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-e5cee8205dcd,org-bpc-2d7019e,BPC,headline_claim,searches-resolve-to-non-PropTech-entities,negative-verification,C1,Source-row label indicates an authoritative filing/government/verified event.,D,"[""S3""]","[""https://wikipedia.org/wiki/BPC""]",provide-legal-name-or-domain,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-33d1c8c8525a,org-bpc-2d7019e,BPC,jcx_relevance,exclude-until-legal-identity,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S3""]","[""https://wikipedia.org/wiki/BPC""]",provide-legal-name-or-domain,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-2f44bef2d545,org-bproperty-79a37ab,Bproperty,headline_claim,major-historic-portal-current-domain-disclaims-legacy-affiliation,historical-press-plus-company,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A/B,"[""S2""]","[""https://bproperty.com/"",""https://bproperty.com/about-us"",""https://bproperty.com/terms-of-use"",""https://bssnews.net/business/107809""]",verify-entity-data-contracts-and-inventory,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-a7a7ec8c2958,org-bproperty-79a37ab,Bproperty,headline_claim,Local listings advice valuation and loan comparison,Company description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://bproperty.com/about-us""]",Lead ownership data use and freshness,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-4be71ececf1e,org-bproperty-79a37ab,Bproperty,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://bproperty.com/about-us""]",Lead ownership data use and freshness,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-af456ac2b49c,org-bproperty-79a37ab,Bproperty,jcx_relevance,listing-UX-and-lead-channel,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A/B,"[""S2""]","[""https://bproperty.com/"",""https://bproperty.com/about-us"",""https://bproperty.com/terms-of-use"",""https://bssnews.net/business/107809""]",verify-entity-data-contracts-and-inventory,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
